# source: opsd_household_fetch
hour,demand_kwh_reference
8319,0.7674726202983994
8320,0.8832898829603562
8321,1.0123015173183418
8322,0.4038943780175308
8323,0.5607607970660587
8324,0.5629598590154524
8325,0.4889247733896425
8326,0.4317491627087398
8327,0.369442407478474
8328,0.31813096199584334
8329,0.2352996285731253
8330,0.18692026568879738
8331,0.30786867289845055
8332,0.46693415389737225
8333,0.4933228972880966
8334,0.8796247797118112
8335,0.9763835054794671
8336,0.340854602138356
8337,0.9441305968908039
8338,0.6113392218991137
8339,0.6905054520739534
8340,0.3364564782395686
8341,0.31813096199551005
8342,0.48452664949118845
8343,0.5109153928825795
8344,0.7909292810908211
8345,0.5746881894116633
8346,0.785798136542458
8347,0.33938856083853797
8348,0.32985929239172085
8349,0.33572345759032624
8350,0.19791557543476584
8351,0.19205141023716044
8352,0.2712176404110001
8353,0.22723640142545953
8354,0.2528921241669415
8355,0.25289212416727486
8356,0.9983741249727374
8357,0.6927045140230138
8358,0.6010769328027209
8359,0.650922336986867
8360,1.2791210338305545
8361,1.079006396446395
8362,0.3408546021376893
8363,0.2748827436602118
8364,0.313732838097056
8365,0.6047420360515994
8366,0.8077887560353949
8367,1.3011116533234914
8368,1.2446690632918311
8369,0.7051658650688003
8370,0.9074795644026868
8371,0.6905054520732867
8372,0.6230675522956579
8373,0.498454041836793
8374,0.1905853689373424
8375,0.21990619492803612
8376,0.24922702091806315
8377,0.21844015362888478
8378,0.19425047218588745
8379,0.5182455993803362
8380,0.4310161420588308
8381,0.9675872576822255
8382,0.4068264606168335
8383,0.3203300239452371
8384,0.5189786200295786
8385,0.5878825611073588
8386,0.6120722425493561
8387,0.3335243956405992
8388,0.27121764041133345
8389,0.9184748741486553
8390,0.5094493515827615
8391,0.8334444787768769
8392,1.513687641754104
8393,0.9346013284433202
8394,0.5534305905686353
8395,0.6670487912811984
8396,0.2697515991115154
8397,0.2492270209183965
8398,0.1920514102368271
8399,0.1795900591910406
8400,0.24556191766951813
8401,0.23676566987261
8402,0.3115337761479956
8403,0.43394822465780014
8404,0.3650442835803533
8405,0.31153377614766226
8406,0.5988778708536606
8407,0.2954073218529974
8408,0.31886398264541904
8409,0.33718949888947763
8410,0.2690185784619398
8411,0.45447280285091907
8412,0.3027375283507542
8413,0.23456660792321632
8414,0.32252908589396406
8415,0.7660065789989147
8416,0.4141566671142569
8417,0.39216604762131996
8418,0.32619418914317583
8419,0.25655722741581993
8420,0.2873440947059983
8421,0.2184401536282181
8422,0.25655722741581993
8423,0.2565572274161533
8424,0.21257598843027936
8425,0.23090150467400458
8426,0.24556191766985144
8427,0.4522737409015254
8428,0.38703490307329025
8429,1.103196077888059
8430,0.5607607970660587
8431,1.2424700013427707
8432,0.890620089458113
8433,0.476463422343856
8434,0.2822129501573019
8435,0.29467430120342175
8436,0.3833697998244119
8437,0.33132533369120554
8438,0.5446343427717273
8439,0.5094493515827615
8440,0.5351050743245768
8441,0.685374307525257
8442,0.5974118295541759
8443,0.4434774931049506
8444,0.2162410916788244
8445,0.30420356965023887
8446,0.23236754597382261
8447,0.2587562893652136
8448,0.18472120373940368
8449,0.23310056662373163
8450,0.26755253716212174
8451,0.5585617351169985
8452,0.632596820742475
8453,1.0812054583954553
8454,0.5277748678271533
8455,0.3885009443724416
8456,1.026228909663613
8457,0.5864165198075407
8458,1.1398471103765095
8459,1.1633037711685978
8460,0.3518499118846578
8461,0.7205592987138895
8462,0.738151794308039
8463,0.8612992634674193
8464,0.6692478532305921
8465,0.6758450390784398
8466,0.5812853752595111
8467,0.40096229541856143
8468,0.30273752835042084
8469,0.2506930622182145
8470,0.1854542243893127
8471,0.1722598526929505
8472,0.1979155754354325
8473,0.21990619492770277
8474,0.36284522163129296
8475,0.33352439564026587
8476,0.5695570448636336
8477,0.8048566734360922
8478,0.3789716759256245
8479,0.5424352808220002
8480,0.6303977587934146
8481,0.6890394107744687
8482,0.4530067615511011
8483,0.24189681442097308
8484,1.1874934526102616
8485,0.8737606145138724
8486,0.707364927018194
8487,0.7220253400130409
8488,0.2587562893652136
8489,0.6010769328030543
8490,0.6098731805999624
8491,0.37384053137759476
8492,0.7608754344502183
8493,0.5277748678271533
8494,0.26022233066436495
8495,0.16859474944507213
8496,0.2858780534061803
8497,0.21990619492803612
8498,0.3151988793965407
8499,0.5790863133101173
8500,0.5622268383655434
8501,0.3958311508701983
8502,0.5680910035638156
8503,0.6303977587934146
8504,0.3283932510925695
8505,0.5585617351166651
8506,0.6377279652911714
8507,0.6450581717882615
8508,0.476463422343856
8509,1.0775403551469103
8510,1.0225638064147347
8511,0.7550112692522796
8512,0.3958311508701983
8513,0.449341658302556
8514,0.37384053137759476
8515,0.2822129501573019
8516,0.23603264922270098
8517,0.28221295015763526
8518,0.29174221860411903
8519,0.261688371964183
8520,0.22210525687709648
8521,0.2089108851817343
8522,0.2675525371624551
8523,0.2932082599036037
8524,0.5424352808220002
8525,0.5790863133104507
8526,1.3450928923086987
8527,0.7110300302670723
8528,0.6670487912811984
8529,0.5387701775734551
8530,0.5461003840708786
8531,0.7220253400133742
8532,0.55489663186812
8533,0.43614728660686053
8534,1.7262636301840502
8535,0.7242244019627678
8536,0.5365711156240615
8537,0.524109764578275
8538,0.45300676155143443
8539,0.4288170801094371
8540,0.3958311508701983
8541,0.21770713297864241
8542,0.20891088518140097
8543,0.16712870814525413
8544,0.18838630698794873
8545,0.28074690885815057
8546,0.32619418914317583
8547,0.7256904432619192
8548,0.6230675522959912
8549,0.3738405313772614
8550,0.707364927018194
8551,0.37017542812871634
8552,0.43248218335798216
8553,0.2785478469087569
8554,0.8136529212333337
8555,0.3349904369400839
8556,0.32472814784369114
8557,0.3972971921693497
8558,0.3833697998247452
8559,0.6135382838485074
8560,0.9184748741489887
8561,0.9455966381899553
8562,0.4581379060997975
8563,0.4889247733896425
8564,0.42515197686089207
8565,0.41049156386537855
8566,0.1634636048960424
8567,0.2602223306646983
8568,0.23090150467433793
8569,0.23823171117209468
8570,0.24556191766951813
8571,0.3518499118846578
8572,0.48525967014076415
8573,0.38703490307329025
8574,0.3151988793965407
8575,0.28221295015763526
8576,1.1838283493617168
8577,0.22357129817658117
8578,0.29100919795454333
8579,0.4016953160684704
8580,0.2785478469087569
8581,0.44347749310428397
8582,0.5329060123755164
8583,0.7110300302670723
8584,0.47133227779549297
8585,0.4947889385875813
8586,0.524109764578275
8587,0.48379362884127947
8588,0.22357129817658117
8589,0.1905853689373424
8590,0.0967587257686559
8591,0.130477675657137
8592,0.08063227147365769
8593,0.1282786137077433
8594,0.25802326871563797
8595,0.8246482309796355
8596,0.43614728660686053
8597,1.0540836943544887
8598,1.7240645682346565
8599,0.4940559179380056
8600,0.6494562956870489
8601,0.2660864958629704
8602,0.27634878495936316
8603,0.14513808865231717
8604,0.17739099724164692
8605,0.3100677348485109
8606,0.44494353440410195
8607,0.8466388504722391
8608,0.4530067615517677
8609,0.6487232750374732
8610,0.5292409091263047
8611,0.8649643667162976
8612,0.34671876733629475
8613,0.19425047218655414
8614,0.15906548099792167
8615,0.21257598843027936
8616,0.15979850164749734
8617,0.20891088518140097
8618,0.2492270209183965
8619,0.470599257145584
8620,0.49112383533903625
8621,0.3430536640877497
8622,0.42148687361168036
8623,1.5151536830532555
8624,1.348757995557577
8625,0.5006531037858534
8626,0.4104915638657119
8627,0.4654681125972209
8628,0.3151988793965407
8629,0.2565572274161533
8630,0.43248218335798216
8631,0.47792946364367406
8632,1.1860274113111104
8633,0.736685753008221
8634,0.6707138945300768
8635,1.0057043314701608
8636,0.46033696804919116
8637,0.6135382838491741
8638,0.09016153992014148
8639,0.20158067868397755
8640,0.1334097582564397
8641,0.12314746915938023
8642,0.20158067868397755
8643,0.5424352808223335
8644,0.3591801183817479
8645,0.49478893858824796
8646,0.32985929239172085
8647,1.073875251898032
8648,0.6047420360515994
8649,0.33865554018896227
8650,0.36870938682923166
8651,0.26755253716212174
8652,0.34451970538723437
8653,1.177964184163778
8654,0.6729129564791372
8655,0.952926844687712
8656,0.8832898829603562
8657,0.4962549798873993
8658,0.7608754344502183
8659,0.7146951335159507
8660,0.4596039473992822
8661,0.42148687361168036
8662,0.49332289728842993
8663,0.4508076996020407
8664,0.25289212416727486
8665,0.183255162439919
8666,0.30786867289911723
8667,0.32985929239172085
8668,0.9932429804243743
8669,0.47279831909497766
8670,0.476463422343856
8671,0.9690532989820436
8672,0.9404654936419256
8673,0.49845404183645964
8674,0.8393086439748156
8675,0.4031613573679551
8676,0.5072502896333677
8677,0.6413930685400498
8678,0.48745873209015783
8679,1.1273857593303895
8680,0.9529268446873788
8681,0.6450581717885948
8682,0.6523883782863517
8683,0.5658919416140885
8684,0.47646342234418937
8685,0.41049156386537855
8686,0.3481848086357794
8687,0.39803021281959206
8688,0.183255162439919
8689,0.1429390267032568
8690,0.18692026568846404
8691,0.1444050680027415
8692,0.6377279652908381
8693,0.2990724251018758
8694,0.7293555465111309
8695,1.4623761962704735
8696,1.9183150404208773
8697,0.3518499118846578
8698,0.8942851927069914
8699,0.6413930685397164
8700,0.7550112692522796
8701,0.420020832312529
8702,0.5021191450850047
8703,1.1508424201228113
8704,0.5145804961314578
8705,0.6450581717882615
8706,0.6450581717885948
8707,0.4530067615517677
8708,0.19938161673458385
8709,0.22210525687709648
8710,0.1795900591910406
8711,0.23823171117209468
8712,0.2565572274154866
8713,0.23090150467467127
8714,0.6978356585710435
8715,0.2697515991115154
8716,0.4288170801094371
8717,0.5644259003149371
8718,0.8209831277307571
8719,0.8942851927069914
8720,0.6084071393004777
8721,0.32033002394490373
8722,0.28074690885815057
8723,0.3591801183820812
8724,0.36284522163129296
8725,0.3994962541187434
8726,0.5988778708536606
8727,1.680816349899025
8728,0.8356435407259373
8729,0.7000347205204372
8730,0.8994163372553544
8731,0.6597185847834417
8732,0.4104915638657119
8733,0.4141566671142569
8734,0.1905853689373424
8735,0.20524578193285595
8736,0.18545422438897935
8737,0.1429390267032568
8738,0.18838630698828204
8739,0.4581379060997975
8740,0.21477505037933972
8741,1.4183949572852663
8742,1.1119923256853004
8743,0.47133227779549297
8744,0.4962549798873993
8745,0.2954073218529974
8746,0.25655722741581993
8747,0.8517699950209354
8748,0.36870938682923166
8749,0.8224491690302418
8750,0.6582525434842903
8751,1.5906548099782167
8752,1.0020392282212824
8753,0.5226437232791237
8754,0.344519705386901
8755,0.25069306221754784
8756,0.4214868736120137
8757,0.2990724251018758
8758,0.20158067868397755
8759,0.23456660792321632
8760,0.18105610049052528
8761,0.22577036012597487
8762,0.21770713297864241
8763,0.6303977587934146
8764,1.2131491753520771
8765,0.6399270272402318
8766,0.6611846260832597
8767,0.4126906258147722
8768,0.8591002015183589
8769,0.7916623017403966
8770,0.522643723278457
8771,0.6743789977792886
8772,0.6597185847834417
8773,0.580552354609602
8774,0.4823275875421281
8775,0.9360673697428049
8776,0.6362619239916867
8777,0.9140767502502013
8778,0.6340628620419597
8779,1.1603716885699618
8780,0.9162758121992616
8781,0.2140420297300974
8782,0.1817891211404343
8783,0.11728330396144149
8784,1.0313600542116428
8785,1.1545075233713562
8786,1.2629945795358897
8787,0.28001388820857487
8788,1.370748615050514
8789,0.6413930685393832
8790,0.7278895052116462
8791,0.3078686728987839
8792,1.000573186922131
8793,0.4962549798873993
8794,0.9807816293785878
8795,1.1838283493617168
8796,0.25655722741581993
8797,0.3826367791748362
8798,0.837842602675331
8799,0.6303977587930814
8800,0.6157373457979012
8801,0.4214868736120137
8802,0.41195760516486324
8803,0.34671876733662804
8804,0.2602223306646983
8805,0.45447280285091907
8806,0.2177071329783091
8807,0.5812853752598444
8808,0.17592495594216223
8809,0.10262289096659463
8810,0.1905853689370091
8811,0.5219107026292146
8812,0.5592947557665741
8813,0.3848358411235632
8814,0.29687336315281543
8815,0.8649643667162976
8816,0.7293555465111309
8817,0.9346013284436535
8818,0.32985929239172085
8819,1.229275629646742
8820,1.1215215941324508
8821,1.0394232813593085
8822,0.7293555465107976
8823,0.952926844687712
8824,1.2292756296470753
8825,0.5299739297762137
8826,0.5035851863848227
8827,0.5153135167810335
8828,0.5057842483342164
8829,0.49845404183645964
8830,0.5497654873197569
8831,0.4376133279063452
8832,0.2550911861166686
8833,0.2470279589690028
8834,0.29687336315281543
8835,0.31006773484817757
8836,0.39216604762131996
8837,0.4522737409015254
8838,0.9331352871445022
8839,0.7806669919937615
8840,1.7753760137179537
8841,0.6692478532305921
8842,0.366510324879838
8843,0.3775056346261398
8844,0.6890394107744687
8845,0.4691332158460993
8846,0.8612992634674193
8847,0.8627653047672372
8848,1.0174326618663716
8849,0.6487232750374732
8850,0.9214069567476246
8851,0.5864165198078741
8852,0.5409692395225155
8853,0.4471425963534957
8854,0.6230675522959912
8855,0.5035851863844893
8856,0.20377974063337126
8857,0.25289212416727486
8858,0.3481848086357794
8859,0.3481848086357794
8860,0.4082925019159848
8861,0.6582525434842903
8862,0.5790863133101173
8863,0.340854602138356
8864,0.3958311508701983
8865,0.30420356965023887
8866,0.26901857846160643
8867,0.24409587637036675
8868,0.5131144548316399
8869,1.026228909663613
8870,1.1545075233713562
8871,1.3047767565720365
8872,0.4837936288416128
8873,0.45080769960237405
8874,0.2932082599036037
8875,0.5094493515830948
8876,0.5109153928822462
8877,0.4031613573679551
8878,0.4640020712977362
8879,0.46546811259788756
8880,0.20524578193218926
8881,0.23090150467467127
8882,0.30786867289911723
8883,0.30200450770084514
8884,0.5556296525176957
8885,0.52777486782682
8886,0.43981238985607224
8887,1.3304324793135185
8888,1.1889594939104131
8889,0.659718584783775
8890,0.4640020712977362
8891,0.9052805024532932
8892,0.6853743075255904
8893,0.3371894988891443
8894,0.3225290858942974
8895,0.5439013221214849
8896,1.079739417096304
8897,0.9932429804243743
8898,1.126652738680814
8899,1.0210977651149167
8900,0.5035851863848227
8901,0.4178217703631353
8902,0.476463422343856
8903,0.45447280285091907
8904,0.45300676155143443
8905,0.20891088518140097
8906,0.34451970538723437
8907,0.30200450770084514
8908,0.4273510388099524
8909,1.4623761962704735
8910,0.524109764578275
8911,0.3921660476216533
8912,0.8664304080157823
8913,1.2483341665407095
8914,0.2932082599036037
8915,0.8517699950209354
8916,1.0079033934195545
8917,0.5351050743245768
8918,0.5167795580805182
8919,1.5356782612463744
8920,1.0870696235937274
8921,0.8591002015183589
8922,0.4969880005373083
8923,0.3225290858942974
8924,0.24189681442063973
8925,0.26022233066436495
8926,0.2089108851817343
8927,0.20524578193285595
8928,0.1905853689373424
8929,0.21624109167915775
8930,0.3555150151332028
8931,0.2932082599042704
8932,0.5607607970660587
8933,0.41415666711392357
8934,0.45080769960237405
8935,0.6523883782860183
8936,0.44494353440410195
8937,0.5790863133104507
8938,0.868629469965176
8939,0.6047420360515994
8940,0.5937467263052976
8941,0.5922806850058129
8942,0.5461003840708786
8943,1.352423098806789
8944,1.466041299519352
8945,0.5021191450850047
8946,0.38850094437277494
8947,0.42515197686089207
8948,0.5548966318677867
8949,0.4236859355614074
8950,0.21990619492770277
8951,0.09309362251944418
8952,0.16346360489670908
8953,0.1942504721862208
8954,0.265353475212728
8955,0.19058536893767575
8956,0.5446343427713939
8957,0.21770713297864241
8958,0.46180300934867585
8959,1.0650790041007905
8960,0.40096229541856143
8961,0.4251519768605587
8962,1.2131491753524104
8963,0.4420114518047993
8964,0.29100919795454333
8965,0.3042035696505722
8966,0.3357234575896596
8967,0.4581379060997975
8968,0.7124960715662237
8969,0.4163557290636506
8970,0.6010769328030543
8971,0.8957512340061426
8972,0.8268472929290291
8973,0.3591801183820812
8974,0.22723640142579288
8975,0.1444050680027415
8976,0.14147298540343878
8977,0.16273058424646672
8978,0.22723640142579288
8979,0.2514260828674568
8980,0.6084071393004777
8981,0.3518499118846578
8982,1.2607955175868293
8983,0.7528122073028859
8984,0.3907000063221686
8985,0.6560534815348966
8986,0.42148687361168036
8987,0.4705992571459173
8988,0.4581379060997975
8989,0.3518499118846578
8990,0.6545874402354119
8991,0.9529268446873788
8992,1.4990272287585906
8993,1.1633037711685978
8994,0.793861363689457
8995,0.6633836880326535
8996,0.5497654873197569
8997,0.48892477338997586
8998,0.3261941891428425
8999,0.3481848086357794
9000,0.37017542812871634
9001,0.4288170801094371
9002,0.3503838705851731
9003,0.17592495594216223
9004,0.20524578193285595
9005,0.9272711219458968
9006,0.393632088921138
9007,0.4251519768605587
9008,0.2602223306646983
9009,0.22210525687709648
9010,0.19425047218655414
9011,0.23603264922236766
9012,0.23456660792288297
9013,0.1979155754354325
9014,0.15613339839861898
9015,0.2800138882082415
9016,0.952926844687712
9017,0.8576341602188742
9018,0.24556191766951813
9019,0.20011463738415952
9020,0.5204446613293966
9021,0.24556191766951813
9022,0.5439013221214849
9023,0.19791557543509916
9024,0.08063227147365769
9025,0.16126454294731538
9026,0.1905853689373424
9027,0.20524578193285595
9028,0.28221295015763526
9029,0.5373041362736372
9030,0.3349904369400839
9031,0.8598332221682679
9032,0.7586763725011579
9033,1.1361820071276312
9034,0.6377279652908381
9035,0.9675872576828922
9036,0.7601424138006426
9037,0.8759596764625994
9038,0.5996108915035696
9039,0.9126107089510499
9040,1.108327222436422
9041,1.4330553702801132
9042,0.7183602367648291
9043,0.9624561131341959
9044,0.553430590568302
9045,0.4068264606168335
9046,0.26755253716212174
9047,0.24922702091872984
9048,0.20524578193218926
9049,0.21990619492803612
9050,0.25802326871563797
9051,0.3320583543411145
9052,0.5219107026288813
9053,0.7843320952426399
9054,0.38850094437277494
9055,0.4126906258144389
9056,0.5167795580808515
9057,0.5167795580805182
9058,0.4925898766385209
9059,0.2770818056092722
9060,0.2785478469087569
9061,0.3628452216309596
9062,0.5314399710753651
9063,1.1984887623572302
9064,0.7821330332935795
9065,0.5849504785083894
9066,0.6633836880323201
9067,0.6523883782860183
9068,0.5365711156243949
9069,0.7476810627548561
9070,0.3027375283507542
9071,0.5475664253703633
9072,0.14880319190119556
9073,0.12241444850980455
9074,0.16712870814525413
9075,0.23823171117209468
9076,0.4471425963534957
9077,0.6487232750371399
9078,0.3643112629304443
9079,0.3100677348485109
9080,0.5131144548316399
9081,1.3157720663186716
9082,0.6157373457982345
9083,0.945596638189622
9084,0.38630188242371455
9085,0.5116484135318218
9086,0.5109153928829128
9087,0.8356435407259373
9088,0.8356435407259373
9089,0.6435921304891101
9090,0.6377279652908381
9091,0.576887251361057
9092,0.46180300934867585
9093,0.3870349030729569
9094,0.2067118232320073
9095,0.15393433644955862
9096,0.15613339839895232
9097,0.18692026568846404
9098,0.24922702091872984
9099,0.2565572274154866
9100,0.8503039537214507
9101,0.4361472866071939
9102,0.23969775247124603
9103,0.5776202720102993
9104,0.3313253336918722
9105,0.793861363689457
9106,0.711030030266739
9107,0.2492270209183965
9108,0.34598574668671905
9109,0.42735103880961905
9110,0.7000347205204372
9111,0.6941705553228318
9112,0.9749174641803157
9113,0.947795700139349
9114,0.689039410773802
9115,0.6120722425493561
9116,0.5057842483342164
9117,0.2712176404110001
9118,0.22357129817658117
9119,0.24556191766951813
9120,0.24556191766951813
9121,0.2089108851817343
9122,0.23456660792321632
9123,0.22357129817624782
9124,0.68317524557653
9125,0.6435921304887768
9126,0.8209831277307571
9127,0.7894632397913364
9128,0.39070000632183527
9129,0.34085460213802266
9130,0.5475664253706967
9131,0.30420356965023887
9132,0.5900816230567525
9133,0.3577140770822632
9134,0.8994163372553544
9135,0.6303977587934146
9136,0.7755358474453985
9137,1.4271912050821745
9138,0.4530067615517677
9139,0.5461003840708786
9140,0.4596039473992822
9141,0.4398123898557389
9142,0.28441201210702893
9143,0.17592495594216223
9144,0.19791557543476584
9145,0.18105610049119197
9146,0.22577036012564153
9147,0.37017542812871634
9148,0.7198262780639805
9149,1.0482195291562166
9150,1.2373388567944077
9151,1.1251866973813294
9152,0.8539690569699958
9153,0.6047420360515994
9154,2.449755011496909
9155,2.743696292050422
9156,0.9287371632453815
9157,1.3487579955579105
9158,1.4073996475386312
9159,0.606941098000993
9160,0.8026576114870319
9161,0.5204446613293966
9162,0.43028312140858843
9163,0.43468124530737584
9164,0.3056696109500569
9165,0.11728330396144149
9166,0.13194371695662166
9167,0.13780788215489376
9168,0.210376926481219
9169,0.18911932763785771
9170,0.1517352745001649
9171,0.1942504721862208
9172,0.5827514165589958
9173,0.5629598590154524
9174,1.0445544259076716
9175,0.817318024482212
9176,0.7124960715662237
9177,0.18692026568879738
9178,0.2822129501573019
9179,0.4654681125975542
9180,0.6303977587934146
9181,0.39216604762131996
9182,0.731554608459858
9183,0.4544728028512524
9184,0.9199409154481399
9185,1.148643358173751
9186,0.4434774931046173
9187,0.344519705386901
9188,0.3775056346261398
9189,0.46180300934867585
9190,0.3247281478433578
9191,0.20158067868397755
9192,0.15026923320101357
9193,0.18838630698828204
9194,0.2602223306646983
9195,0.24189681442063973
9196,0.2844120121066956
9197,0.6157373457982345
9198,1.3304324793138518
9199,2.0414625095805907
9200,1.3560882020550005
9201,1.345092892309032
9202,1.2351397948453473
9203,1.1288518006298742
9204,0.3848358411235632
9205,0.3921660476216533
9206,0.393632088921138
9207,0.7608754344505516
9208,1.1009970159386653
9209,1.046753487856732
9210,1.0958658713909688
9211,0.6780441010278336
9212,0.45227374090185873
9213,0.4141566671142569
9214,0.32472814784302445
9215,0.289543156655392
9216,0.28954315665505864
9217,0.25435816546675954
9218,0.2331005666233983
9219,0.29100919795454333
9220,0.45447280285091907
9221,1.4829007744639258
9222,0.4522737409015254
9223,0.45667186480064614
9224,0.4141566671142569
9225,0.31886398264541904
9226,0.6685148325806831
9227,0.47133227779549297
9228,0.4691332158460993
9229,0.35918011838241454
9230,0.44494353440410195
9231,0.4933228972880966
9232,0.8774257177624174
9233,0.8796247797114778
9234,1.268125724084586
9235,0.5336390330247588
9236,0.8187840657816967
9237,0.33718949888947763
9238,0.32839325109223616
9239,0.21990619492770277
9240,0.23823171117209468
9241,0.30420356965023887
9242,0.28954315665505864
9243,0.33865554018896227
9244,0.4823275875417948
9245,0.41415666711459026
9246,0.8759596764625994
9247,0.9895778771754958
9248,0.3848358411235632
9249,0.38117073787501815
9250,0.36284522163129296
9251,0.39729719217001636
9252,0.6303977587930814
9253,0.5556296525180291
9254,0.628198696844021
9255,0.683908266225439
9256,1.262261558886314
9257,0.5754212100612389
9258,0.6010769328030543
9259,0.4398123898557389
9260,0.5006531037861867
9261,0.4889247733893092
9262,0.4310161420588308
9263,0.19791557543509916
9264,0.24336285572045777
9265,0.22577036012597487
9266,0.26755253716212174
9267,0.3628452216309596
9268,0.48525967014076415
9269,0.3921660476216533
9270,0.6289317174935967
9271,0.43614728660686053
9272,0.8151189625328183
9273,0.476463422343856
9274,0.8451728091730877
9275,0.4434774931046173
9276,0.763807517049521
9277,0.8011915701872138
9278,0.8209831277307571
9279,0.7220253400133742
9280,0.7146951335156174
9281,0.6010769328030543
9282,0.5424352808223335
9283,0.43248218335798216
9284,0.33718949888947763
9285,0.2602223306646983
9286,0.21624109167915775
9287,0.21624109167915775
9288,0.17592495594249558
9289,0.2712176404110001
9290,0.28881013600514965
9291,0.25509118611633524
9292,0.5790863133101173
9293,0.6985686792209526
9294,0.48745873209015783
9295,0.33352439564093256
9296,0.6303977587930814
9297,0.4412784311555569
9298,1.1581726266199013
9299,0.3701754281290497
9300,0.8708285319142364
9301,0.8554350982698139
9302,0.841507705923876
9303,0.5952127676047823
9304,0.8026576114870319
9305,0.49845404183645964
9306,0.47499738104437134
9307,0.5900816230564191
9308,0.393632088921138
9309,0.43248218335798216
9310,0.24043077312115504
9311,0.22723640142545953
9312,0.18325516244025233
9313,0.22137223622718746
9314,0.25509118611633524
9315,0.30786867289911723
9316,0.37384053137759476
9317,0.9089456057018381
9318,0.370175428128383
9319,0.634062862042293
9320,0.2910091979548767
9321,0.7278895052113129
9322,0.3848358411235632
9323,0.5057842483342164
9324,0.7623414757500363
9325,0.9052805024532932
9326,1.383209966096634
9327,0.6912384727235291
9328,1.0533506737045797
9329,0.689039410773802
9330,0.5827514165589958
9331,0.5556296525176957
9332,0.7491471040546742
9333,0.5241097645779417
9334,0.9749174641803157
9335,0.45813790610013083
9336,0.39216604762131996
9337,0.4434774931046173
9338,0.4310161420588308
9339,0.370175428128383
9340,0.5475664253706967
9341,0.5336390330247588
9342,0.6428591098395345
9343,0.7572103312016732
9344,0.3261941891428425
9345,1.4110647507875096
9346,0.6208684903462642
9347,1.06287994215173
9348,1.4205940192343267
9349,1.6287718837658187
9350,1.54887263294207
9351,1.4623761962708068
9352,1.2717908273327978
9353,0.8224491690305751
9354,1.1860274113111104
9355,0.7843320952429733
9356,0.5644259003149371
9357,0.43394822465746685
9358,0.39070000632183527
9359,0.39363208892147133
9360,0.2294354633745199
9361,0.1554003777490433
9362,0.1392739234540451
9363,0.27708180560960555
9364,0.7989925082378201
9365,0.2675525371624551
9366,0.4178217703631353
9367,0.3863018824230479
9368,1.3729476769999078
9369,0.9126107089510499
9370,0.7220253400130409
9371,0.30786867289911723
9372,0.8224491690305751
9373,0.5592947557662408
9374,0.6721799358295615
9375,0.978582567429194
9376,1.721132485635687
9377,1.0203647444656743
9378,0.9661212163830742
9379,0.4156227084137416
9380,0.4126906258147722
9381,0.45593884415040375
9382,0.2734167023607271
9383,0.2030467199831289
9384,0.14147298540377212
9385,0.16126454294698203
9386,0.23823171117209468
9387,0.2492270209183965
9388,1.2952474881252194
9389,0.5373041362736372
9390,0.7308215878106156
9391,0.2602223306646983
9392,0.23823171117176134
9393,0.3921660476216533
9394,1.0320930748612185
9395,0.5805523546099354
9396,0.35551501513353617
9397,0.43468124530737584
9398,0.4398123898557389
9399,0.6487232750374732
9400,0.8664304080161157
9401,1.3634184085527572
9402,0.9404654936415923
9403,0.6194024490467795
9404,0.9346013284436535
9405,0.5167795580808515
9406,0.8026576114866985
9407,0.27488274365987847
9408,0.21257598843027936
9409,0.2125759884306127
9410,0.2162410916788244
9411,0.45813790609946414
9412,0.8041236527865165
9413,0.6802431629772273
9414,0.3885009443724416
9415,0.38263677917450284
9416,0.3027375283507542
9417,0.37384053137759476
9418,0.9089456057021715
9419,0.4508076996020407
9420,0.7564773105520975
9421,0.6670487912811984
9422,0.5776202720106327
9423,0.8810908210109625
9424,0.7330206497600092
9425,0.7425499182064931
9426,0.7234913813128588
9427,0.7755358474453985
9428,0.6303977587934146
9429,0.3958311508701983
9430,0.40096229541856143
9431,0.2514260828674568
9432,0.2675525371624551
9433,0.23823171117176134
9434,0.21257598843027936
9435,0.2983394044523001
9436,0.7242244019624345
9437,0.7528122073032192
9438,0.5776202720106327
9439,0.738151794308039
9440,0.29540732185333074
9441,1.3084418598209149
9442,0.4434774931046173
9443,0.2785478469087569
9444,0.27634878495936316
9445,0.43614728660686053
9446,0.9309362251947751
9447,1.000573186922131
9448,0.7403508562574327
9449,0.5739551687614209
9450,0.9492617414388337
9451,1.0350251574608544
9452,0.45447280285091907
9453,0.38117073787501815
9454,0.35918011838241454
9455,0.27341670236006044
9456,0.2470279589690028
9457,0.2660864958629704
9458,0.27634878495936316
9459,0.2734167023603938
9460,0.8319784374773922
9461,0.8722945732137211
9462,0.8832898829606896
9463,0.3569810564326875
9464,0.6582525434842903
9465,0.4691332158460993
9466,1.143512213625388
9467,0.3481848086357794
9468,0.6355289033414444
9469,0.8708285319145697
9470,0.3591801183820812
9471,0.6831752455761967
9472,0.7828660539431552
9473,0.6062080773514174
9474,0.43468124530737584
9475,0.6303977587934146
9476,0.5497654873197569
9477,0.5695570448633002
9478,0.49845404183645964
9479,0.1942504721862208
9480,0.10262289096659463
9481,0.13414277890601536
9482,0.14660412995180186
9483,0.2213722362275208
9484,0.6912384727235291
9485,0.4815945668918858
9486,1.0027722488711914
9487,0.4947889385879146
9488,0.3958311508701983
9489,0.45447280285091907
9490,1.1083272224367553
