family_definition,family_key,family_size,n_families_in_definition,scope,source,k,broker_count,ablation,cell_is_stamped_not_native,metric,test_id,is_headline_72,degenerate,p_uncorrected,p_holm,p_bh,survives_holm_alpha05,survives_bh_alpha05,alpha,n_headline_tests,n_headline_surviving_holm,n_headline_surviving_bh,worst_headline_p_uncorrected,worst_headline_p_holm,worst_headline_p_bh,bonferroni_alpha_over_family_size,notes
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.5,2.0,capacity_pnl_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=2|capacity_pnl_only|feeder_peak_to_average_ratio,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.5,2.0,capacity_pnl_only,False,load_concentration_hhi,main|k=1.5|bc=2|capacity_pnl_only|load_concentration_hhi,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.5,2.0,capacity_pnl_only,False,prosumer_self_sufficiency,main|k=1.5|bc=2|capacity_pnl_only|prosumer_self_sufficiency,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=1.5|bc=2|capacity_pricing_only|avg_cost_per_agent_eur,True,False,2.351270622993304e-37,4.443901477457345e-35,6.04612445912564e-37,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=1.5|bc=2|capacity_pricing_only|feeder_coefficient_of_variation,True,False,1.4620970896168403e-28,2.280871459802271e-26,2.9434322988339023e-28,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=2|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,3.106948240442157e-08,3.044809275633314e-06,4.5272674360728575e-08,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,load_concentration_hhi,main|k=1.5|bc=2|capacity_pricing_only|load_concentration_hhi,False,False,1.8689390271765596e-06,0.00016446663439153723,2.5995242832546693e-06,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=1.5|bc=2|capacity_pricing_only|prosumer_self_sufficiency,False,False,3.169001578025514e-24,4.056322019872658e-22,5.387302682643374e-24,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,avg_cost_per_agent_eur,main|k=1.5|bc=3|capacity_both|avg_cost_per_agent_eur,True,False,9.882003392187017e-41,2.0554567055748994e-38,3.023893038009227e-40,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,feeder_coefficient_of_variation,main|k=1.5|bc=3|capacity_both|feeder_coefficient_of_variation,True,False,1.9225925003052463e-33,3.364536875534181e-31,4.4234083089729726e-33,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=1.5|bc=3|capacity_both|feeder_peak_to_average_ratio,True,False,1.1380814088565952e-25,1.5705523442221015e-23,2.0485465359418715e-25,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,load_concentration_hhi,main|k=1.5|bc=3|capacity_both|load_concentration_hhi,False,False,0.27202856097251515,1.0,0.34828761363008215,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,prosumer_self_sufficiency,main|k=1.5|bc=3|capacity_both|prosumer_self_sufficiency,False,False,3.802367267776946e-24,4.790982757398952e-22,6.392991120548052e-24,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.5,3.0,capacity_pnl_only,False,avg_cost_per_agent_eur,main|k=1.5|bc=3|capacity_pnl_only|avg_cost_per_agent_eur,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.5,3.0,capacity_pnl_only,False,feeder_coefficient_of_variation,main|k=1.5|bc=3|capacity_pnl_only|feeder_coefficient_of_variation,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.5,3.0,capacity_pnl_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=3|capacity_pnl_only|feeder_peak_to_average_ratio,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.5,3.0,capacity_pnl_only,False,load_concentration_hhi,main|k=1.5|bc=3|capacity_pnl_only|load_concentration_hhi,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.5,3.0,capacity_pnl_only,False,prosumer_self_sufficiency,main|k=1.5|bc=3|capacity_pnl_only|prosumer_self_sufficiency,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=1.5|bc=3|capacity_pricing_only|avg_cost_per_agent_eur,True,False,9.882003392187017e-41,2.0554567055748994e-38,3.023893038009227e-40,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=1.5|bc=3|capacity_pricing_only|feeder_coefficient_of_variation,True,False,1.9225925003052463e-33,3.364536875534181e-31,4.4234083089729726e-33,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=3|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,1.1380814088565952e-25,1.5705523442221015e-23,2.0485465359418715e-25,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,load_concentration_hhi,main|k=1.5|bc=3|capacity_pricing_only|load_concentration_hhi,False,False,0.27202856097251515,1.0,0.34828761363008215,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=1.5|bc=3|capacity_pricing_only|prosumer_self_sufficiency,False,False,3.802367267776946e-24,4.790982757398952e-22,6.392991120548052e-24,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,avg_cost_per_agent_eur,main|k=1.5|bc=5|capacity_both|avg_cost_per_agent_eur,True,False,2.0303347991860886e-40,4.141882990339621e-38,5.973869697605223e-40,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,feeder_coefficient_of_variation,main|k=1.5|bc=5|capacity_both|feeder_coefficient_of_variation,True,False,2.3999984788482108e-36,4.391997216292226e-34,5.87519627622042e-36,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=1.5|bc=5|capacity_both|feeder_peak_to_average_ratio,True,False,1.7548844928304955e-27,2.614777894317438e-25,3.377324872994539e-27,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,load_concentration_hhi,main|k=1.5|bc=5|capacity_both|load_concentration_hhi,False,False,0.2096256245132655,1.0,0.27065586962472254,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,prosumer_self_sufficiency,main|k=1.5|bc=5|capacity_both|prosumer_self_sufficiency,False,False,9.246187653664662e-24,1.146527269054418e-21,1.537681207620319e-23,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.5,5.0,capacity_pnl_only,False,avg_cost_per_agent_eur,main|k=1.5|bc=5|capacity_pnl_only|avg_cost_per_agent_eur,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.5,5.0,capacity_pnl_only,False,feeder_coefficient_of_variation,main|k=1.5|bc=5|capacity_pnl_only|feeder_coefficient_of_variation,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.5,5.0,capacity_pnl_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=5|capacity_pnl_only|feeder_peak_to_average_ratio,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.5,5.0,capacity_pnl_only,False,load_concentration_hhi,main|k=1.5|bc=5|capacity_pnl_only|load_concentration_hhi,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.5,5.0,capacity_pnl_only,False,prosumer_self_sufficiency,main|k=1.5|bc=5|capacity_pnl_only|prosumer_self_sufficiency,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=1.5|bc=5|capacity_pricing_only|avg_cost_per_agent_eur,True,False,2.0303347991860886e-40,4.141882990339621e-38,5.973869697605223e-40,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=1.5|bc=5|capacity_pricing_only|feeder_coefficient_of_variation,True,False,2.3999984788482108e-36,4.391997216292226e-34,5.87519627622042e-36,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=5|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,1.7548844928304955e-27,2.614777894317438e-25,3.377324872994539e-27,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,load_concentration_hhi,main|k=1.5|bc=5|capacity_pricing_only|load_concentration_hhi,False,False,0.2096256245132655,1.0,0.27065586962472254,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=1.5|bc=5|capacity_pricing_only|prosumer_self_sufficiency,False,False,9.246187653664662e-24,1.146527269054418e-21,1.537681207620319e-23,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,avg_cost_per_agent_eur,main|k=1|bc=2|capacity_both|avg_cost_per_agent_eur,True,False,2.957096119029785e-38,5.766337432108081e-36,8.007711614363843e-38,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,feeder_coefficient_of_variation,main|k=1|bc=2|capacity_both|feeder_coefficient_of_variation,True,False,2.28274367840728e-37,4.3600404257579046e-35,5.9702526973728856e-37,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=1|bc=2|capacity_both|feeder_peak_to_average_ratio,True,False,1.847269666872416e-11,1.847269666872416e-09,2.7176178753026892e-11,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,load_concentration_hhi,main|k=1|bc=2|capacity_both|load_concentration_hhi,False,False,1.5152972852835459e-06,0.00013637675567551913,2.1269769233796562e-06,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,prosumer_self_sufficiency,main|k=1|bc=2|capacity_both|prosumer_self_sufficiency,False,False,2.250437665631186e-25,3.060595225258413e-23,4.0036856144368775e-25,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.0,2.0,capacity_pnl_only,False,avg_cost_per_agent_eur,main|k=1|bc=2|capacity_pnl_only|avg_cost_per_agent_eur,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.0,2.0,capacity_pnl_only,False,feeder_coefficient_of_variation,main|k=1|bc=2|capacity_pnl_only|feeder_coefficient_of_variation,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.0,2.0,capacity_pnl_only,False,feeder_peak_to_average_ratio,main|k=1|bc=2|capacity_pnl_only|feeder_peak_to_average_ratio,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.0,2.0,capacity_pnl_only,False,load_concentration_hhi,main|k=1|bc=2|capacity_pnl_only|load_concentration_hhi,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.0,2.0,capacity_pnl_only,False,prosumer_self_sufficiency,main|k=1|bc=2|capacity_pnl_only|prosumer_self_sufficiency,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,2.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=1|bc=2|capacity_pricing_only|avg_cost_per_agent_eur,True,False,2.957096119029785e-38,5.766337432108081e-36,8.007711614363843e-38,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,2.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=1|bc=2|capacity_pricing_only|feeder_coefficient_of_variation,True,False,2.28274367840728e-37,4.3600404257579046e-35,5.9702526973728856e-37,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
